scene,N,subset,pixel_seed,cheap_info
B_bevel15,3,"1,22,24",1141069961,-6.745961538265522
B_bevel15,3,"1,15,23",868893932,-7.133132873740851
B_bevel15,3,"4,24,27",971132095,-6.828576101580493
B_bevel15,3,"11,19,26",700638231,-6.194721643863431
B_bevel15,3,"12,17,26",1612378969,-6.275522018671896
B_bevel15,3,"4,13,24",311039429,-5.766407134580125
B_bevel15,3,"15,18,24",2010013176,-6.106025148275072
B_bevel15,3,"2,12,21",664369681,-5.8690376894454905
B_bevel15,3,"3,14,18",791939069,-5.8541891540221895
B_bevel15,3,"14,15,25",2066784205,-8.939455424019764
B_bevel15,3,"19,24,29",1825940075,-6.362393745546397
B_bevel15,3,"8,10,14",1352546910,-5.764678723836104
B_bevel15,3,"13,23,31",680442063,-5.8572254414976666
B_bevel15,3,"8,14,18",181603687,-5.831798364982718
B_bevel15,3,"6,8,12",57493204,-5.700465341221403
B_bevel15,3,"4,18,27",1609880238,-6.170809522887732
B_bevel15,3,"0,26,27",1619356657,-5.750550550338755
B_bevel15,3,"20,25,26",392993024,-6.545797515067866
B_bevel15,3,"20,21,25",1918204070,-6.070141614723051
B_bevel15,3,"2,17,21",115950662,-5.865874599850917
B_bevel15,3,"5,19,29",2098552132,-5.779396400427329
B_bevel15,3,"6,15,30",331566682,-8.947735210961612
B_bevel15,3,"4,23,27",1418582933,-7.413581420720083
B_bevel15,3,"12,18,25",453940519,-6.152339205149217
B_bevel15,3,"1,22,31",843429095,-7.147502476480529
B_bevel15,3,"0,1,22",2084219741,-5.690536219504236
B_bevel15,3,"1,2,5",682248320,-5.695280260370052
B_bevel15,3,"11,16,20",128136015,-5.9568562816579105
B_bevel15,3,"7,10,15",2094839043,-6.18009101576615
B_bevel15,3,"2,3,26",1642828016,-5.834371416382662
B_bevel15,3,"11,27,31",1978370082,-6.748728230763902
B_bevel15,3,"7,20,31",799804351,-7.089421082887596
B_bevel15,3,"15,23,30",1891571271,-7.495372633498226
B_bevel15,3,"2,13,20",701039081,-5.79022669595555
B_bevel15,3,"22,27,29",1426630599,-6.797609704174374
B_bevel15,3,"1,16,22",1314411706,-6.0076135039552065
B_bevel15,3,"13,19,29",729034452,-5.806446976719645
B_bevel15,3,"19,27,31",1123817983,-7.273813514094392
B_bevel15,3,"13,21,25",1770059456,-5.855100498140172
B_bevel15,3,"13,16,23",189314974,-5.8085660348774235
B_bevel15,3,"8,10,30",805856355,-5.762146464560376
B_bevel15,3,"5,19,24",579602717,-5.770697954311666
B_bevel15,3,"3,13,15",141883252,-5.75689842610083
B_bevel15,3,"1,4,12",895989776,-10.492524344928325
B_bevel15,3,"4,20,27",1671354799,-10.629702945095662
B_bevel15,3,"7,16,19",1795849853,-5.9923140852626915
B_bevel15,3,"15,29,31",1579684489,-6.479824129850588
B_bevel15,3,"12,20,23",715649141,-7.395356057682565
B_bevel15,3,"5,8,14",1280780092,-5.7290539637643025
B_bevel15,3,"2,5,28",450745671,-5.740612839141707
B_bevel15,3,"6,7,23",449085960,-7.263021891748544
B_bevel15,3,"2,11,25",152805302,-6.5262333510337704
B_bevel15,3,"11,20,24",667584032,-6.466000505917258
B_bevel15,3,"1,9,22",1926798136,-4.1896547420267085
B_bevel15,3,"7,19,30",1218062369,-8.69329696631827
B_bevel15,3,"16,18,28",889959113,-5.998814562154872
B_bevel15,3,"8,12,20",1805097655,-5.737687529202938
B_bevel15,3,"23,25,26",1309664263,-6.4442675655324395
B_bevel15,3,"3,10,30",947899038,-5.944369980699357
B_bevel15,3,"2,4,28",528657935,-7.346505786643231
B_bevel15,3,"9,11,20",395691931,-6.771800213301781
B_bevel15,3,"0,7,10",2002870941,-5.8296053770639125
B_bevel15,3,"29,30,31",1211041368,-6.641114012910489
B_bevel15,3,"21,25,26",709979900,-5.93040582834238
B_bevel15,3,"7,19,25",1729640987,-8.643769465053062
B_bevel15,3,"0,17,21",1177580244,-5.6903770406511365
B_bevel15,3,"4,11,31",1475733368,-6.489832760002426
B_bevel15,3,"10,18,21",1080491941,-5.829371730363534
B_bevel15,3,"4,9,14",521147642,-10.784505623726435
B_bevel15,3,"11,13,15",134388683,-5.795529110219248
B_bevel15,3,"12,17,27",1667282241,-11.038124426441017
B_bevel15,3,"2,6,16",1784921845,-5.839459344989887
B_bevel15,3,"2,15,31",1848909930,-6.892523629921066
B_bevel15,3,"1,23,28",1785430711,-7.396153528992274
B_bevel15,3,"8,14,22",928400632,-5.8686344320771555
B_bevel15,3,"1,5,19",2026393323,-5.7872082072448325
B_bevel15,3,"0,1,24",20841483,-5.700627865309992
B_bevel15,3,"12,14,26",947424192,-6.375445402176043
B_bevel15,3,"7,28,30",1384491462,-9.971242628377041
B_bevel15,3,"2,16,19",2034188588,-5.947823999059158
B_bevel15,3,"4,9,26",1911942287,-6.172293142338116
B_bevel15,3,"0,21,22",32994233,-5.803600683218542
B_bevel15,3,"0,12,18",422090225,-5.703817585549317
B_bevel15,3,"8,29,31",380173375,-5.844375329600643
B_bevel15,3,"12,24,28",1996173658,-6.913384691329545
B_bevel15,3,"3,15,31",1626502874,-6.016458974030745
B_bevel15,3,"8,24,30",2046900294,-5.809601387195891
B_bevel15,3,"10,12,23",1831006270,-6.339810102311202
B_bevel15,3,"4,10,18",735472582,-5.829264494708343
B_bevel15,3,"9,13,19",239966795,-5.913492868153796
B_bevel15,3,"19,21,26",1129907902,-5.909891977449418
B_bevel15,3,"5,18,23",2048631494,-5.783062894796587
B_bevel15,3,"2,11,31",830291252,-6.384799530973915
B_bevel15,3,"13,16,20",1641869183,-5.732188105600771
B_bevel15,3,"8,15,21",123867902,-5.77212870213962
B_bevel15,3,"5,14,25",64508388,-5.850187427169798
B_bevel15,3,"7,13,14",1688049471,-5.810029194094628
B_bevel15,3,"2,13,15",1398462645,-5.791912158560214
B_bevel15,3,"4,8,20",592331908,-5.717709306687722
B_bevel15,3,"2,8,18",311598668,-5.748810464680736
B_bevel15,3,"9,22,27",2035716727,-11.074055214711178
B_bevel15,3,"3,19,23",631985166,-5.96432668752785
B_bevel15,3,"0,17,24",214253824,-5.790706498359548
B_bevel15,3,"15,18,30",1687702283,-6.210822294824543
B_bevel15,3,"5,24,30",1224992854,-5.82261447061706
B_bevel15,3,"8,13,15",1126695262,-5.691926484884454
B_bevel15,3,"1,21,27",869556648,-6.036842099869526
B_bevel15,3,"0,7,15",1684413316,-5.692867477325324
B_bevel15,3,"6,11,29",1511159463,-6.218182917294129
B_bevel15,3,"3,15,17",95980019,-5.939739158469391
B_bevel15,3,"1,7,11",1885632891,-6.400358271650302
B_bevel15,3,"20,24,28",717818080,-7.001321720114367
B_bevel15,3,"10,24,31",146015195,-6.259739151634317
B_bevel15,3,"3,13,21",1987286604,-5.8172588109975445
B_bevel15,3,"5,7,25",946627078,-5.749234452116579
B_bevel15,3,"23,25,27",1955775844,-7.640932897916488
B_bevel15,3,"3,19,30",1835070960,-6.093627515726184
B_bevel15,3,"3,24,27",1922608544,-6.109357012066027
B_bevel15,3,"9,13,31",913392689,-5.80650469575618
B_bevel15,3,"1,15,19",1362631886,-8.067253051935987
B_bevel15,3,"7,19,26",639082704,-6.329812013042849
B_bevel15,3,"0,3,4",1869233269,-5.781458758416848
B_bevel15,3,"0,11,28",409427561,-5.699796658147498
B_bevel15,3,"1,2,19",2023784219,-7.1442990500465156
B_bevel15,3,"8,19,26",1362794235,-5.745138688507268
B_bevel15,3,"14,23,28",671809174,-7.537744339181137
B_bevel15,3,"5,8,29",379250208,-5.758793871046687
B_bevel15,3,"2,18,22",215367583,-5.981522489256311
B_bevel15,3,"6,17,27",1724876649,-10.953360936719292
B_bevel15,3,"15,18,20",1697329064,-6.253689202093499
B_bevel15,3,"3,9,20",897462942,-5.932484701666167
B_bevel15,3,"1,12,19",2565925,-8.279147835418842
B_bevel15,3,"24,26,28",500557942,-6.378415571695688
B_bevel15,3,"2,5,20",83170276,-5.725490539990368
B_bevel15,3,"1,2,25",247346495,-7.302444852275142
B_bevel15,3,"15,16,17",1580008569,-6.056810495864863
B_bevel15,3,"6,14,28",308229361,-9.819579531875593
B_bevel15,3,"10,24,26",66619606,-6.138881809718118
B_bevel15,3,"4,6,26",1415948529,-6.072341974552583
B_bevel15,3,"0,6,25",307054447,-5.69222807161588
B_bevel15,3,"1,6,27",1110965647,-10.869742833963784
B_bevel15,3,"5,23,25",315752814,-5.810621180296825
B_bevel15,3,"3,8,25",1751972718,-5.728499013479147
B_bevel15,3,"11,15,31",193058391,-6.582872441652644
B_bevel15,3,"2,14,26",1863310164,-6.082703535240477
B_bevel15,3,"2,18,29",271848586,-6.008441779977897
B_bevel15,3,"8,16,27",92594305,-5.77006233859063
B_bevel15,3,"17,21,29",1923134901,-6.168362136965511
B_bevel15,3,"10,26,30",991946782,-6.186098028940066
B_bevel15,3,"14,19,26",1211851260,-6.2832900725986445
B_bevel15,3,"0,17,22",490055376,-5.69828084808384
B_bevel15,3,"4,14,19",638800895,-8.402066295672011
B_bevel15,3,"1,27,30",2068618447,-11.11793558013003
B_bevel15,3,"4,7,17",1608483252,-10.7618009991195
B_bevel15,3,"3,4,19",1109725503,-5.866833854541366
B_bevel15,3,"11,16,24",17850633,-5.9855319498338515
B_bevel15,3,"2,6,26",1753322914,-6.228940093957037
B_bevel15,3,"3,5,9",1857121108,-5.809723012521233
B_bevel15,3,"11,18,20",1513865038,-6.077920567384425
B_bevel15,3,"1,21,26",129869677,-5.912921971132964
B_bevel15,3,"3,10,19",1614854755,-5.8536642026371295
B_bevel15,3,"1,8,18",1234206012,-5.691542143978418
B_bevel15,3,"6,17,24",641445563,-6.7875651628778515
B_bevel15,3,"5,20,27",1495595483,-5.8058000601898705
B_bevel15,3,"12,15,20",933414445,-8.84308077106855
B_bevel15,3,"0,4,5",1308301899,-5.794639814035442
B_bevel15,3,"6,7,28",795007472,-9.621345162428522
B_bevel15,3,"1,23,30",729190854,-7.514550715142485
B_bevel15,3,"1,14,30",73838265,-4.077555196533422
B_bevel15,3,"4,6,8",1408261895,-5.76515555747231
B_bevel15,3,"13,18,26",1608733326,-5.738251463832072
B_bevel15,3,"2,15,20",104495644,-7.334451951598599
B_bevel15,3,"17,26,27",476297998,-6.419754913339276
B_bevel15,3,"8,22,29",985987133,-5.785330552789777
B_bevel15,3,"5,12,26",660552410,-5.725260449470711
B_bevel15,3,"1,22,30",1826478494,-4.143151311543998
B_bevel15,3,"10,25,27",1821344668,-6.514222819182896
B_bevel15,3,"8,23,24",1724496298,-5.881963690223403
B_bevel15,3,"3,5,17",712238068,-5.715917940213805
B_bevel15,3,"9,19,30",1710721350,-8.775097631063284
B_bevel15,3,"0,8,12",1864495444,-5.735278492165131
B_bevel15,3,"3,12,31",614521885,-6.058176865533961
B_bevel15,3,"10,17,26",2020337108,-6.010677695574105
B_bevel15,3,"10,13,26",1376972654,-5.730740782487296
B_bevel15,3,"1,10,19",1074529673,-6.381734652558928
B_bevel15,3,"7,18,20",477721224,-6.102128426248364
B_bevel15,3,"11,16,31",38244665,-5.9768221331239655
B_bevel15,3,"9,10,20",1909107780,-6.30260227507791
B_bevel15,3,"3,10,14",852008874,-5.788861558445115
B_bevel15,3,"8,9,29",202662342,-5.738315435521363
B_bevel15,3,"1,19,26",171535384,-6.194969005863541
B_bevel15,3,"12,14,20",1695473843,-4.261028101587326
B_bevel15,3,"8,13,15",1762847696,-5.690374414420952
B_bevel15,3,"7,13,17",1852710208,-5.742975464983036
B_bevel15,3,"3,13,26",257017763,-5.767651412002804
B_bevel15,3,"20,21,30",262117398,-6.170926974863591
B_bevel15,3,"13,21,22",1910210468,-5.817795668066691
B_bevel15,3,"7,17,24",1106093272,-6.7463439704162225
B_bevel15,3,"4,11,24",642235521,-6.29505705236001
B_bevel15,3,"12,16,20",289016309,-6.0412957560088305
B_bevel15,3,"6,11,23",803983850,-6.570810388437951
B_bevel15,3,"6,10,31",1831183747,-6.172199552712817
B_bevel15,3,"1,19,25",1747211769,-8.632449414327557
B_bevel15,3,"23,25,27",5934756,-7.705051874652653
B_bevel15,3,"4,6,25",1991790160,-11.175492850495099
B_bevel15,3,"2,9,26",1174560124,-6.124083181166633
B_bevel15,3,"6,25,28",425451559,-10.001095652172017
B_bevel15,3,"9,15,29",201712575,-6.592968136030784
B_bevel15,3,"9,11,20",1138096379,-6.677750769682521
B_bevel15,3,"2,11,17",225778024,-6.42891351421566
B_bevel15,3,"1,3,21",1092295206,-5.782187934064878
B_bevel15,3,"17,29,31",957583704,-6.529402117852974
B_bevel15,3,"10,21,29",861969160,-5.828940903063967
B_bevel15,3,"11,16,22",599382994,-6.024903828980539
B_bevel15,3,"22,27,29",612109209,-6.760846996494757
B_bevel15,3,"23,27,29",622352776,-6.557626742288895
B_bevel15,3,"4,13,16",298162963,-5.699210472801816
B_bevel15,3,"2,16,18",272888455,-5.7760094268257625
B_bevel15,3,"14,19,31",1518160261,-7.1112802517487665
B_bevel15,3,"0,8,29",1274569637,-5.813474218046713
B_bevel15,3,"12,21,23",615362761,-5.960768467260157
B_bevel15,3,"15,22,30",313118664,-9.192026157120393
B_bevel15,3,"6,24,25",234571612,-6.834685057995734
B_bevel15,3,"6,12,18",1769877544,-6.097158828193859
B_bevel15,3,"12,19,31",2087976818,-7.1371540017751345
B_bevel15,3,"14,16,17",444598965,-6.005662037123251
B_bevel15,3,"4,16,31",1859799194,-6.1068442468701285
B_bevel15,3,"8,13,15",273887692,-5.749580552125782
B_bevel15,3,"1,2,11",1424075918,-6.155007814943154
B_bevel15,3,"8,14,23",789375515,-5.874711764706337
B_bevel15,3,"11,27,29",1534846247,-6.335579491818073
B_bevel15,3,"11,12,23",224180216,-6.558325285941658
B_bevel15,3,"8,13,28",128895169,-5.754729383939252
B_bevel15,3,"6,22,30",1628982872,-4.344497904863598
B_bevel15,3,"23,27,30",1115921199,-7.676306109422426
B_bevel15,3,"1,14,27",651574664,-11.058614057645142
B_bevel15,3,"9,11,29",1924688760,-6.320261626841756
B_bevel15,3,"3,18,30",1141660806,-5.8774656515672605
B_bevel15,3,"1,2,29",9702804,-6.287873113960356
B_bevel15,3,"13,27,29",1341732791,-5.963922124673673
B_bevel15,3,"7,17,19",456859393,-8.510937462047822
B_bevel15,3,"6,16,31",1986536884,-6.117956228284268
B_bevel15,3,"6,8,11",770052025,-5.815040748570791
B_bevel15,3,"3,13,18",1863682951,-5.755264812489849
B_bevel15,3,"9,23,28",1343689881,-7.465468710811576
B_bevel15,3,"4,7,10",1693077160,-6.019179979409434
B_bevel15,3,"5,7,13",90635312,-5.696381450352715
B_bevel15,3,"9,21,23",1473616299,-5.956420252040049
B_bevel15,3,"0,6,14",1184118139,-5.694563906627395
B_bevel15,3,"1,25,28",2094310747,-9.840545212805592
B_bevel15,3,"12,27,29",2085230830,-6.649170410931551
B_bevel15,3,"10,14,18",1908086093,-5.890241687351521
B_bevel15,3,"12,24,31",2035844567,-6.77902739251088
B_bevel15,3,"14,25,29",1632549375,-6.60739288305924
B_bevel15,3,"18,20,28",2007987169,-6.373264400208177
B_bevel15,3,"4,9,27",400185801,-10.559364894878076
B_bevel15,3,"0,13,27",515553877,-5.691023518905977
B_bevel15,3,"16,25,26",211494000,-5.967135074114535
B_bevel15,3,"6,14,23",873914486,-7.255731504553844
B_bevel15,3,"9,10,26",1263631636,-5.9843823686846305
B_bevel15,3,"3,4,17",795101508,-5.864712540648645
B_bevel15,3,"20,27,30",1529088860,-11.449821725731248
B_bevel15,3,"4,8,12",775001675,-5.758315323782314
B_bevel15,3,"15,20,22",155351834,-9.023462126469921
B_bevel15,3,"0,3,23",1632627925,-5.698401853700671
B_bevel15,3,"12,14,22",678366759,-4.304276257205326
B_bevel15,3,"15,20,29",1447601443,-6.533562115614929
B_bevel15,3,"1,9,17",1132850800,-4.025539455519877
B_bevel15,3,"2,24,25",1216405652,-6.6700120478280045
B_bevel15,3,"11,16,26",2023874451,-5.963004648774877
B_bevel15,3,"5,13,30",2092916191,-5.774540337681257
B_bevel15,3,"2,6,18",1785231710,-5.865413350349782
B_bevel15,3,"0,2,30",1599056920,-5.69379111666504
B_bevel15,3,"1,2,17",1541260480,-7.1739134697616755
B_bevel15,3,"2,7,26",1790095285,-6.091451065612842
B_bevel15,3,"15,25,28",738658900,-8.976680418303491
B_bevel15,3,"7,10,20",1701147764,-6.257783069670663
B_bevel15,3,"13,18,23",1901875877,-5.818777850791566
B_bevel15,3,"3,18,26",1916606237,-5.771082408593785
B_bevel15,3,"2,6,10",567226096,-6.073149413713797
B_bevel15,3,"3,24,31",559741039,-6.046618465049822
B_bevel15,3,"1,6,29",1998208116,-6.437389032905758
B_bevel15,3,"14,21,27",1808031341,-6.03963873427817
B_bevel15,3,"3,23,24",736919547,-6.000168718664844
B_bevel15,3,"1,23,27",33792989,-7.412318882258614
B_bevel15,3,"13,21,25",1291062922,-5.751367961523283
B_bevel15,3,"9,16,23",294076123,-6.065777414568488
B_bevel15,3,"5,10,21",225519095,-5.754771896663815
B_bevel15,3,"9,10,27",1117057616,-6.487587490576506
B_bevel15,3,"11,12,25",1543240451,-6.852696346807736
B_bevel15,3,"13,21,31",866383769,-5.7551239000235865
B_bevel15,3,"1,16,26",8311699,-5.99003008935828
B_bevel15,3,"13,22,27",636438503,-5.850877243335394
B_bevel15,3,"13,16,28",1110114262,-5.761441576402405
B_bevel15,3,"18,23,30",1361545549,-6.2141582070416606
B_bevel15,3,"7,10,29",1521897756,-6.0455203896337455
B_bevel15,3,"18,23,30",1376571222,-6.214158208713004
B_bevel15,3,"1,17,18",1983783112,-6.005470652393951
B_bevel15,3,"10,14,21",1353074955,-5.834133275171675
B_bevel15,3,"3,6,31",1730008098,-6.013309611522812
B_bevel15,3,"10,17,29",1253234842,-6.210973550908972
B_bevel15,3,"4,23,25",1080512671,-7.454032565115683
B_bevel15,5,"9,12,13,19,25",819237472,-5.995991213573847
B_bevel15,5,"0,2,4,8,22",927793957,-5.7506214147020005
B_bevel15,5,"2,7,16,17,25",1187192044,-6.170616779420721
B_bevel15,5,"6,7,9,21,27",939957622,-6.121419069080903
B_bevel15,5,"0,1,8,18,27",1412090213,-5.811382600256922
B_bevel15,5,"0,2,3,13,29",1681021271,-5.762219826559386
B_bevel15,5,"0,12,18,26,27",685005503,-5.7382548327709
B_bevel15,5,"3,12,15,16,30",1840175361,-5.949618115098379
B_bevel15,5,"0,3,7,17,31",2027864306,-5.759344021753944
B_bevel15,5,"4,11,13,22,25",1365970043,-6.0617110549636095
B_bevel15,5,"3,8,12,13,23",1665827975,-5.75567778288542
B_bevel15,5,"0,1,3,8,14",961352626,-5.7765987352599035
B_bevel15,5,"1,7,12,16,17",274814575,-6.126131744130307
B_bevel15,5,"2,10,13,18,19",1846238335,-5.75509643463782
B_bevel15,5,"1,4,11,22,26",790621732,-6.393377615675163
B_bevel15,5,"3,7,11,28,31",1614031447,-6.189038059659474
B_bevel15,5,"0,14,21,22,31",1014711850,-5.797513580743298
B_bevel15,5,"0,5,26,27,30",1618155092,-5.783558402216513
B_bevel15,5,"8,10,15,21,24",1125801035,-5.751331995529719
B_bevel15,5,"0,6,10,20,27",2094491973,-5.778027413374877
B_bevel15,5,"2,14,16,26,28",1408519379,-6.113912678502722
B_bevel15,5,"1,3,8,24,31",378703400,-5.822960117648281
B_bevel15,5,"4,6,7,21,28",398230462,-6.087403345572414
B_bevel15,5,"2,16,20,23,26",1545467608,-6.061486125035368
B_bevel15,5,"7,21,22,28,30",72732245,-6.2929984830570875
B_bevel15,5,"3,5,11,16,17",52647550,-5.713200886637224
B_bevel15,5,"0,6,7,13,22",1537045147,-5.6913330784495715
B_bevel15,5,"12,13,14,21,26",772587959,-5.9010273701381335
B_bevel15,5,"1,2,13,22,24",1585501426,-5.906391834123182
B_bevel15,5,"7,8,15,16,18",1653457956,-5.726303434062234
B_bevel15,5,"3,7,8,17,20",2129896930,-5.782283004059689
B_bevel15,5,"1,6,16,23,26",56921372,-6.0613132983726725
B_bevel15,5,"1,2,5,10,30",123964483,-5.932325852723024
B_bevel15,5,"2,9,10,24,28",444264826,-6.3173886360034155
B_bevel15,5,"13,17,19,21,29",9621417,-5.819396876481003
B_bevel15,5,"2,19,20,26,29",156441935,-6.239486074555882
B_bevel15,5,"1,14,17,18,23",1317823739,-6.378607054636326
B_bevel15,5,"0,2,9,13,27",1832434083,-5.693227401877
B_bevel15,5,"5,13,21,24,28",2132662528,-5.7333540020108025
B_bevel15,5,"7,20,21,23,29",1842450440,-6.120737174625552
B_bevel15,5,"19,23,28,29,31",245735827,-6.714628295993088
B_bevel15,5,"1,7,8,15,27",1666259322,-6.018454240154022
B_bevel15,5,"4,13,14,29,31",161577377,-6.099666100125441
B_bevel15,5,"8,17,22,29,31",1983325379,-5.9762188465660895
B_bevel15,5,"1,7,18,24,30",1057109662,-6.244580465661357
B_bevel15,5,"0,5,9,17,23",338986660,-5.754427816657784
B_bevel15,5,"4,12,18,28,31",982134355,-6.344859374465559
B_bevel15,5,"3,11,15,25,31",58578382,-6.193345321198807
B_bevel15,5,"4,9,16,27,28",1843059553,-6.298699096381027
B_bevel15,5,"1,12,21,25,27",1512526490,-6.255594364352693
B_bevel15,5,"0,5,11,15,20",2118585174,-5.744489555544574
B_bevel15,5,"4,11,18,24,27",961336319,-6.194748156853413
B_bevel15,5,"8,11,12,13,15",122524577,-5.707602635016315
B_bevel15,5,"8,9,13,17,18",1877983311,-5.7072937752951916
B_bevel15,5,"0,1,19,22,27",1527893868,-5.769250931237892
B_bevel15,5,"3,5,7,11,26",1262423902,-5.810075688196248
B_bevel15,5,"12,14,23,27,28",1324569730,-7.9080385222726575
B_bevel15,5,"0,3,20,24,26",114526026,-5.776576766854951
B_bevel15,5,"1,11,17,23,30",531190361,-6.964906244246193
B_bevel15,5,"2,3,9,12,25",324261320,-6.128755174181093
B_bevel15,5,"8,9,13,14,15",428358634,-5.712327162445518
B_bevel15,5,"0,2,9,19,29",416280654,-5.818957007099881
B_bevel15,5,"1,23,24,25,28",385151632,-7.037372772287813
B_bevel15,5,"5,14,16,19,22",281052395,-5.854514670629027
B_bevel15,5,"14,23,24,25,27",1128597981,-7.038197443673103
B_bevel15,5,"1,10,22,25,28",1429521251,-6.724092120878843
B_bevel15,5,"14,16,18,21,23",427192853,-5.919246842591512
B_bevel15,5,"2,6,8,13,17",1860443339,-5.77082234312063
B_bevel15,5,"5,6,22,27,31",1092854967,-5.966447739612174
B_bevel15,5,"2,6,9,11,16",728598741,-6.014657116640508
B_bevel15,5,"2,5,11,26,31",455896743,-5.794476024038789
B_bevel15,5,"12,15,19,23,29",1139948469,-6.738982094713972
B_bevel15,5,"1,8,11,23,30",795612292,-5.849236158751134
B_bevel15,5,"9,10,15,19,23",741302334,-6.479717129109534
B_bevel15,5,"2,7,17,20,29",1444867835,-6.617119776230539
B_bevel15,5,"5,6,19,25,28",1341447361,-5.931883505088016
B_bevel15,5,"3,4,16,29,30",1744544172,-5.988492292180386
B_bevel15,5,"3,7,11,22,31",2143173214,-6.144817174735423
B_bevel15,5,"0,3,10,11,27",1001612557,-5.696528060099419
B_bevel15,5,"0,7,11,17,25",2136675514,-5.729179422716513
B_bevel15,5,"0,1,8,9,31",1293124477,-5.688545458881028
B_bevel15,5,"9,20,25,30,31",1229986009,-7.601729215391732
B_bevel15,5,"8,14,15,25,27",1006965040,-5.986027792311225
B_bevel15,5,"4,7,16,19,23",1319253401,-6.211499040974361
B_bevel15,5,"12,14,19,22,28",1860707612,-8.908527712502424
B_bevel15,5,"1,12,17,19,31",124935610,-7.268143661659958
B_bevel15,5,"0,9,14,17,23",1905900133,-5.738126704041477
B_bevel15,5,"9,14,24,27,30",1504137405,-7.254973161516155
B_bevel15,5,"6,7,18,27,31",1335697796,-6.405488961944448
